label,mode,cyc,I,enable,openD,ff_AN,ff_B,and2b_Y,or4A,or4B,or4C,or4D
k2,0,0,0,1,0,0,0,0,0,0,0,0
k2,0,1,0,1,0,0,0,0,1,0,0,0
k2,0,2,0,1,0,0,0,0,0,1,0,0
k2,0,3,0,1,0,0,0,0,1,1,0,0
k2,0,4,0,1,0,0,0,0,0,0,1,0
k2,0,5,1,1,1,0,0,0,1,0,1,0
k2,0,6,0,1,0,1,0,0,0,1,1,0
k2,0,7,0,1,0,1,0,0,1,1,1,0
k2,0,8,0,1,0,1,0,0,0,0,0,1
k2,0,9,0,1,0,1,0,0,1,0,0,1
k2,0,10,0,1,0,1,0,0,0,1,0,1
k2,0,11,0,1,0,1,0,0,0,0,0,0
k2,0,12,0,1,0,1,0,0,1,0,0,0
k2,0,13,0,1,0,1,0,0,0,1,0,0
k2,0,14,0,1,0,1,0,0,1,1,0,0
k2,0,15,0,1,0,1,0,0,0,0,1,0
k2,0,16,1,1,1,1,0,0,1,0,1,0
k2,0,17,0,1,0,0,1,1,0,1,1,0
k2,0,18,0,1,0,0,1,1,1,1,1,0
k2,0,19,0,1,0,0,1,1,0,0,0,1
k2,0,20,0,1,0,0,1,1,1,0,0,1
k2,0,21,0,1,0,0,1,1,0,1,0,1
k2,0,22,0,1,0,0,1,1,0,0,0,0
k2,0,23,0,1,0,0,1,1,1,0,0,0
k2,0,24,0,1,0,0,1,1,0,1,0,0
k2,0,25,0,1,0,0,1,1,1,1,0,0
k2,0,26,0,1,0,0,1,1,0,0,1,0
k2,0,27,0,1,1,0,1,1,1,0,1,0
k2,0,28,0,1,0,0,1,1,0,1,1,0
k2,0,29,0,1,0,0,1,1,1,1,1,0
k2,0,30,0,1,0,0,1,1,0,0,0,1
k2,0,31,0,1,0,0,1,1,1,0,0,1
k2,0,32,0,1,0,0,1,1,0,1,0,1
k2,0,33,0,1,0,0,1,1,0,0,0,0
k2,0,34,0,1,0,0,1,1,1,0,0,0
k2,0,35,0,1,0,0,1,1,0,1,0,0
k2,0,36,0,1,0,0,1,1,1,1,0,0
k2,0,37,0,1,0,0,1,1,0,0,1,0
k2,0,38,0,1,1,0,1,1,1,0,1,0
k2,0,39,0,1,0,0,1,1,0,1,1,0
k2,0,40,0,1,0,0,1,1,1,1,1,0
k2,0,41,0,1,0,0,1,1,0,0,0,1
k2,0,42,0,1,0,0,1,1,1,0,0,1
k2,0,43,0,1,0,0,1,1,0,1,0,1
k2,0,44,0,1,0,0,1,1,0,0,0,0
k2,0,45,0,1,0,0,1,1,1,0,0,0
k2,0,46,0,1,0,0,1,1,0,1,0,0
k2,0,47,0,1,0,0,1,1,1,1,0,0
k2,0,48,0,1,0,0,1,1,0,0,1,0
k2,0,49,0,1,1,0,1,1,1,0,1,0
k2,0,50,0,1,0,0,1,1,0,1,1,0
k2,0,51,0,1,0,0,1,1,1,1,1,0
k2,0,52,0,1,0,0,1,1,0,0,0,1
k2,0,53,0,1,0,0,1,1,1,0,0,1
k2,0,54,0,1,0,0,1,1,0,1,0,1
k2,0,55,0,1,0,0,1,1,0,0,0,0
k2,0,56,0,1,0,0,1,1,1,0,0,0
k2,0,57,0,1,0,0,1,1,0,1,0,0
k2,0,58,0,1,0,0,1,1,1,1,0,0
k2,0,59,0,1,0,0,1,1,0,0,1,0
k2,0,60,0,1,1,0,1,1,1,0,1,0
k2,0,61,0,1,0,0,1,1,0,1,1,0
k2,0,62,0,1,0,0,1,1,1,1,1,0
k2,0,63,0,1,0,0,1,1,0,0,0,1
k2,0,64,0,1,0,0,1,1,1,0,0,1
k2,0,65,0,1,0,0,1,1,0,1,0,1
k2,0,66,0,1,0,0,1,1,0,0,0,0
k2,0,67,0,1,0,0,1,1,1,0,0,0
k2,0,68,0,1,0,0,1,1,0,1,0,0
k2,0,69,0,1,0,0,1,1,1,1,0,0
k2,0,70,0,1,0,0,1,1,0,0,1,0
k2,0,71,0,1,1,0,1,1,1,0,1,0
k2,0,72,0,1,0,0,1,1,0,1,1,0
k2,0,73,0,1,0,0,1,1,1,1,1,0
k2,0,74,0,1,0,0,1,1,0,0,0,1
k2,0,75,0,1,0,0,1,1,1,0,0,1
k2,0,76,0,1,0,0,1,1,0,1,0,1
k2,0,77,0,1,0,0,1,1,0,0,0,0
k2,0,78,0,1,0,0,1,1,1,0,0,0
k2,0,79,0,1,0,0,1,1,0,1,0,0
k2,0,80,0,1,0,0,1,1,1,1,0,0
k2,0,81,0,1,0,0,1,1,0,0,1,0
k2,0,82,0,1,1,0,1,1,1,0,1,0
k2,0,83,0,1,0,0,1,1,0,1,1,0
k2,0,84,0,1,0,0,1,1,1,1,1,0
k2,0,85,0,1,0,0,1,1,0,0,0,1
k2,0,86,0,1,0,0,1,1,1,0,0,1
k2,0,87,0,1,0,0,1,1,0,1,0,1
k2,0,88,0,1,0,0,1,1,0,0,0,0
k2,0,89,0,1,0,0,1,1,1,0,0,0
k2,0,90,0,1,0,0,1,1,0,1,0,0
k2,0,91,0,1,0,0,1,1,1,1,0,0
k2,0,92,0,1,0,0,1,1,0,0,1,0
k2,0,93,0,1,1,0,1,1,1,0,1,0
k2,0,94,0,1,0,0,1,1,0,1,1,0
k2,0,95,0,1,0,0,1,1,1,1,1,0
k2,0,96,0,1,0,0,1,1,0,0,0,1
k2,0,97,0,1,0,0,1,1,1,0,0,1
k2,0,98,0,1,0,0,1,1,0,1,0,1
k2,0,99,0,1,0,0,1,1,0,0,0,0
k2,0,100,0,1,0,0,1,1,1,0,0,0
k2,0,101,0,1,0,0,1,1,0,1,0,0
k2,0,102,0,1,0,0,1,1,1,1,0,0
k2,0,103,0,1,0,0,1,1,0,0,1,0
k2,0,104,0,1,1,0,1,1,1,0,1,0
k2,0,105,0,1,0,0,1,1,0,1,1,0
k2,0,106,0,1,0,0,1,1,1,1,1,0
k2,0,107,0,1,0,0,1,1,0,0,0,1
k2,0,108,0,1,0,0,1,1,1,0,0,1
k2,0,109,0,1,0,0,1,1,0,1,0,1
k2,0,110,0,1,0,0,1,1,0,0,0,0
k2,0,111,0,1,0,0,1,1,1,0,0,0
k2,0,112,0,1,0,0,1,1,0,1,0,0
k2,0,113,0,1,0,0,1,1,1,1,0,0
k2,0,114,0,1,0,0,1,1,0,0,1,0
k2,0,115,0,1,1,0,1,1,1,0,1,0
k2,0,116,0,1,0,0,1,1,0,1,1,0
k2,0,117,0,1,0,0,1,1,1,1,1,0
k2,0,118,0,1,0,0,1,1,0,0,0,1
k2,0,119,0,1,0,0,1,1,1,0,0,1
k2,0,120,0,1,0,0,1,1,0,1,0,1
k3,1,0,0,1,0,0,0,0,0,0,0,0
k3,1,1,0,1,0,0,0,0,1,0,0,0
k3,1,2,0,1,0,0,0,0,0,1,0,0
k3,1,3,0,1,0,0,0,0,1,1,0,0
k3,1,4,0,1,0,0,0,0,0,0,1,0
k3,1,5,1,1,1,0,0,0,1,0,1,0
k3,1,6,0,1,0,1,0,0,0,1,1,0
k3,1,7,0,1,0,1,0,0,1,1,1,0
k3,1,8,0,1,0,1,0,0,0,0,0,1
k3,1,9,0,1,0,1,0,0,1,0,0,1
k3,1,10,0,1,0,1,0,0,0,1,0,1
k3,1,11,0,1,0,1,0,0,0,0,0,0
k3,1,12,0,1,0,1,0,0,1,0,0,0
k3,1,13,0,1,0,1,0,0,0,1,0,0
k3,1,14,0,1,0,1,0,0,1,1,0,0
k3,1,15,0,1,0,1,0,0,0,0,1,0
k3,1,16,1,1,1,1,0,0,1,0,1,0
k3,1,17,0,1,0,0,1,1,0,1,1,0
k3,1,18,0,1,0,0,1,1,1,1,1,0
k3,1,19,0,1,0,0,1,1,0,0,0,1
k3,1,20,0,1,0,0,1,1,1,0,0,1
k3,1,21,0,1,0,0,1,1,0,1,0,1
k3,1,22,0,1,0,0,1,1,0,0,0,0
k3,1,23,0,1,0,0,1,1,1,0,0,0
k3,1,24,0,1,0,0,1,1,0,1,0,0
k3,1,25,0,1,0,0,1,1,1,1,0,0
k3,1,26,0,1,0,0,1,1,0,0,1,0
k3,1,27,1,1,1,0,1,1,1,0,1,0
k3,1,28,0,1,0,1,1,0,0,1,1,0
k3,1,29,0,1,0,1,1,0,1,1,1,0
k3,1,30,0,1,0,1,1,0,0,0,0,1
k3,1,31,0,1,0,1,1,0,1,0,0,1
k3,1,32,0,1,0,1,1,0,0,1,0,1
k3,1,33,0,1,0,1,1,0,0,0,0,0
k3,1,34,0,1,0,1,1,0,1,0,0,0
k3,1,35,0,1,0,1,1,0,0,1,0,0
k3,1,36,0,1,0,1,1,0,1,1,0,0
k3,1,37,0,1,0,1,1,0,0,0,1,0
k3,1,38,0,1,1,1,1,0,1,0,1,0
k3,1,39,0,1,0,1,1,0,0,1,1,0
k3,1,40,0,1,0,1,1,0,1,1,1,0
k3,1,41,0,1,0,1,1,0,0,0,0,1
k3,1,42,0,1,0,1,1,0,1,0,0,1
k3,1,43,0,1,0,1,1,0,0,1,0,1
k3,1,44,0,1,0,1,1,0,0,0,0,0
k3,1,45,0,1,0,1,1,0,1,0,0,0
k3,1,46,0,1,0,1,1,0,0,1,0,0
k3,1,47,0,1,0,1,1,0,1,1,0,0
k3,1,48,0,1,0,1,1,0,0,0,1,0
k3,1,49,0,1,1,1,1,0,1,0,1,0
k3,1,50,0,1,0,1,1,0,0,1,1,0
k3,1,51,0,1,0,1,1,0,1,1,1,0
k3,1,52,0,1,0,1,1,0,0,0,0,1
k3,1,53,0,1,0,1,1,0,1,0,0,1
k3,1,54,0,1,0,1,1,0,0,1,0,1
k3,1,55,0,1,0,1,1,0,0,0,0,0
k3,1,56,0,1,0,1,1,0,1,0,0,0
k3,1,57,0,1,0,1,1,0,0,1,0,0
k3,1,58,0,1,0,1,1,0,1,1,0,0
k3,1,59,0,1,0,1,1,0,0,0,1,0
k3,1,60,0,1,1,1,1,0,1,0,1,0
k3,1,61,0,1,0,1,1,0,0,1,1,0
k3,1,62,0,1,0,1,1,0,1,1,1,0
k3,1,63,0,1,0,1,1,0,0,0,0,1
k3,1,64,0,1,0,1,1,0,1,0,0,1
k3,1,65,0,1,0,1,1,0,0,1,0,1
k3,1,66,0,1,0,1,1,0,0,0,0,0
k3,1,67,0,1,0,1,1,0,1,0,0,0
k3,1,68,0,1,0,1,1,0,0,1,0,0
k3,1,69,0,1,0,1,1,0,1,1,0,0
k3,1,70,0,1,0,1,1,0,0,0,1,0
k3,1,71,0,1,1,1,1,0,1,0,1,0
k3,1,72,0,1,0,1,1,0,0,1,1,0
k3,1,73,0,1,0,1,1,0,1,1,1,0
k3,1,74,0,1,0,1,1,0,0,0,0,1
k3,1,75,0,1,0,1,1,0,1,0,0,1
k3,1,76,0,1,0,1,1,0,0,1,0,1
k3,1,77,0,1,0,1,1,0,0,0,0,0
k3,1,78,0,1,0,1,1,0,1,0,0,0
k3,1,79,0,1,0,1,1,0,0,1,0,0
k3,1,80,0,1,0,1,1,0,1,1,0,0
k3,1,81,0,1,0,1,1,0,0,0,1,0
k3,1,82,0,1,1,1,1,0,1,0,1,0
k3,1,83,0,1,0,1,1,0,0,1,1,0
k3,1,84,0,1,0,1,1,0,1,1,1,0
k3,1,85,0,1,0,1,1,0,0,0,0,1
k3,1,86,0,1,0,1,1,0,1,0,0,1
k3,1,87,0,1,0,1,1,0,0,1,0,1
k3,1,88,0,1,0,1,1,0,0,0,0,0
k3,1,89,0,1,0,1,1,0,1,0,0,0
k3,1,90,0,1,0,1,1,0,0,1,0,0
k3,1,91,0,1,0,1,1,0,1,1,0,0
k3,1,92,0,1,0,1,1,0,0,0,1,0
k3,1,93,0,1,1,1,1,0,1,0,1,0
k3,1,94,0,1,0,1,1,0,0,1,1,0
k3,1,95,0,1,0,1,1,0,1,1,1,0
k3,1,96,0,1,0,1,1,0,0,0,0,1
k3,1,97,0,1,0,1,1,0,1,0,0,1
k3,1,98,0,1,0,1,1,0,0,1,0,1
k3,1,99,0,1,0,1,1,0,0,0,0,0
k3,1,100,0,1,0,1,1,0,1,0,0,0
k3,1,101,0,1,0,1,1,0,0,1,0,0
k3,1,102,0,1,0,1,1,0,1,1,0,0
k3,1,103,0,1,0,1,1,0,0,0,1,0
k3,1,104,0,1,1,1,1,0,1,0,1,0
k3,1,105,0,1,0,1,1,0,0,1,1,0
k3,1,106,0,1,0,1,1,0,1,1,1,0
k3,1,107,0,1,0,1,1,0,0,0,0,1
k3,1,108,0,1,0,1,1,0,1,0,0,1
k3,1,109,0,1,0,1,1,0,0,1,0,1
k3,1,110,0,1,0,1,1,0,0,0,0,0
k3,1,111,0,1,0,1,1,0,1,0,0,0
k3,1,112,0,1,0,1,1,0,0,1,0,0
k3,1,113,0,1,0,1,1,0,1,1,0,0
k3,1,114,0,1,0,1,1,0,0,0,1,0
k3,1,115,0,1,1,1,1,0,1,0,1,0
k3,1,116,0,1,0,1,1,0,0,1,1,0
k3,1,117,0,1,0,1,1,0,1,1,1,0
k3,1,118,0,1,0,1,1,0,0,0,0,1
k3,1,119,0,1,0,1,1,0,1,0,0,1
k3,1,120,0,1,0,1,1,0,0,1,0,1
